.id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Meth_Acq,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Yersiniaceae|g_Serratia,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Leptotrichia,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Lachnospiraceae|g_Cellulosilyticum,d_Bacteria|p_Chloroflexi|c_Dehalococcoidia|o_Dehalococcoidales|f_Dehalococcoidaceae|g_Dehalococcoides,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Cellvibrionales|f_Microbulbiferaceae|g_Microbulbifer,d_Bacteria|p_Firmicutes|c_Bacilli|o_Bacillales|f_Bacillaceae|g_Lysinibacillus,d_Bacteria|p_Actinobacteria|c_Rubrobacteria|o_Rubrobacterales|f_Rubrobacteraceae|g_Rubrobacter,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Acholeplasmatales|f_Acholeplasmataceae|g_Acholeplasma,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Peptostreptococcaceae|g_Romboutsia,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Cronobacter,d_Bacteria|p_Proteobacteria|c_Deltaproteobacteria|o_Myxococcales|f_Anaeromyxobacteraceae|g_Anaeromyxobacter,d_Bacteria|p_Firmicutes|c_Erysipelotrichia|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Turicibacter,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Aequorivita,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Vagococcus,d_Bacteria|p_Proteobacteria|c_Zetaproteobacteria|o_Mariprofundales|f_Mariprofundaceae|g_Mariprofundus,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Blattabacteriaceae|g_Blattabacterium,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Tetragenococcus,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Streptobacillus,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Gilvibacter,d_Bacteria|p_Proteobacteria|c_Betaproteobacteria|o_Burkholderiales|f_Oxalobacteraceae|g_Collimonas,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Entomoplasmatales|f_Entomoplasmataceae|g_Mesoplasma,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Acidaminococcales|f_Acidaminococcaceae|g_Phascolarctobacterium
Meth_Ext,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Yersiniaceae|g_Serratia,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Cellvibrionales|f_Microbulbiferaceae|g_Microbulbifer,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Leptotrichia,d_Bacteria|p_Actinobacteria|c_Rubrobacteria|o_Rubrobacterales|f_Rubrobacteraceae|g_Rubrobacter,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Cronobacter,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Lachnospiraceae|g_Cellulosilyticum,d_Bacteria|p_Firmicutes|c_Bacilli|o_Bacillales|f_Bacillaceae|g_Lysinibacillus,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Peptostreptococcaceae|g_Romboutsia,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Aequorivita,d_Bacteria|p_Proteobacteria|c_Deltaproteobacteria|o_Myxococcales|f_Anaeromyxobacteraceae|g_Anaeromyxobacter,d_Bacteria|p_Chloroflexi|c_Dehalococcoidia|o_Dehalococcoidales|f_Dehalococcoidaceae|g_Dehalococcoides,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Acholeplasmatales|f_Acholeplasmataceae|g_Acholeplasma,d_Bacteria|p_Proteobacteria|c_Betaproteobacteria|o_Burkholderiales|f_Oxalobacteraceae|g_Collimonas,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Gilvibacter,d_Bacteria|p_Proteobacteria|c_Zetaproteobacteria|o_Mariprofundales|f_Mariprofundaceae|g_Mariprofundus,d_Bacteria|p_Firmicutes|c_Erysipelotrichia|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Turicibacter,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Vagococcus,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Tetragenococcus,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Blattabacteriaceae|g_Blattabacterium,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Entomoplasmatales|f_Entomoplasmataceae|g_Mesoplasma,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Acidaminococcales|f_Acidaminococcaceae|g_Phascolarctobacterium,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Streptobacillus
Meth_Pre,d_Bacteria|p_Firmicutes|c_Erysipelotrichia|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Turicibacter,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Yersiniaceae|g_Serratia,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Cellvibrionales|f_Microbulbiferaceae|g_Microbulbifer,d_Bacteria|p_Actinobacteria|c_Rubrobacteria|o_Rubrobacterales|f_Rubrobacteraceae|g_Rubrobacter,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Cronobacter,d_Bacteria|p_Proteobacteria|c_Deltaproteobacteria|o_Myxococcales|f_Anaeromyxobacteraceae|g_Anaeromyxobacter,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Leptotrichia,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Lachnospiraceae|g_Cellulosilyticum,d_Bacteria|p_Firmicutes|c_Bacilli|o_Bacillales|f_Bacillaceae|g_Lysinibacillus,d_Bacteria|p_Proteobacteria|c_Betaproteobacteria|o_Burkholderiales|f_Oxalobacteraceae|g_Collimonas,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Aequorivita,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Gilvibacter,d_Bacteria|p_Proteobacteria|c_Zetaproteobacteria|o_Mariprofundales|f_Mariprofundaceae|g_Mariprofundus,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Blattabacteriaceae|g_Blattabacterium,d_Bacteria|p_Chloroflexi|c_Dehalococcoidia|o_Dehalococcoidales|f_Dehalococcoidaceae|g_Dehalococcoides,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Acholeplasmatales|f_Acholeplasmataceae|g_Acholeplasma,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Tetragenococcus,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Peptostreptococcaceae|g_Romboutsia,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Acidaminococcales|f_Acidaminococcaceae|g_Phascolarctobacterium,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Streptobacillus,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Vagococcus,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Entomoplasmatales|f_Entomoplasmataceae|g_Mesoplasma
Meth_Rein,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Yersiniaceae|g_Serratia,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Cellvibrionales|f_Microbulbiferaceae|g_Microbulbifer,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Leptotrichia,d_Bacteria|p_Actinobacteria|c_Rubrobacteria|o_Rubrobacterales|f_Rubrobacteraceae|g_Rubrobacter,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Lachnospiraceae|g_Cellulosilyticum,d_Bacteria|p_Chloroflexi|c_Dehalococcoidia|o_Dehalococcoidales|f_Dehalococcoidaceae|g_Dehalococcoides,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Cronobacter,d_Bacteria|p_Firmicutes|c_Bacilli|o_Bacillales|f_Bacillaceae|g_Lysinibacillus,d_Bacteria|p_Proteobacteria|c_Deltaproteobacteria|o_Myxococcales|f_Anaeromyxobacteraceae|g_Anaeromyxobacter,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Acholeplasmatales|f_Acholeplasmataceae|g_Acholeplasma,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Aequorivita,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Peptostreptococcaceae|g_Romboutsia,d_Bacteria|p_Proteobacteria|c_Zetaproteobacteria|o_Mariprofundales|f_Mariprofundaceae|g_Mariprofundus,d_Bacteria|p_Proteobacteria|c_Betaproteobacteria|o_Burkholderiales|f_Oxalobacteraceae|g_Collimonas,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Gilvibacter,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Vagococcus,d_Bacteria|p_Firmicutes|c_Erysipelotrichia|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Turicibacter,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Tetragenococcus,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Blattabacteriaceae|g_Blattabacterium,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Acidaminococcales|f_Acidaminococcaceae|g_Phascolarctobacterium,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Entomoplasmatales|f_Entomoplasmataceae|g_Mesoplasma,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Streptobacillus
Sal_Acq,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Yersiniaceae|g_Serratia,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Cellvibrionales|f_Microbulbiferaceae|g_Microbulbifer,d_Bacteria|p_Actinobacteria|c_Rubrobacteria|o_Rubrobacterales|f_Rubrobacteraceae|g_Rubrobacter,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Aequorivita,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Cronobacter,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Leptotrichia,d_Bacteria|p_Proteobacteria|c_Betaproteobacteria|o_Burkholderiales|f_Oxalobacteraceae|g_Collimonas,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Gilvibacter,d_Bacteria|p_Proteobacteria|c_Zetaproteobacteria|o_Mariprofundales|f_Mariprofundaceae|g_Mariprofundus,d_Bacteria|p_Proteobacteria|c_Deltaproteobacteria|o_Myxococcales|f_Anaeromyxobacteraceae|g_Anaeromyxobacter,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Lachnospiraceae|g_Cellulosilyticum,d_Bacteria|p_Chloroflexi|c_Dehalococcoidia|o_Dehalococcoidales|f_Dehalococcoidaceae|g_Dehalococcoides,d_Bacteria|p_Firmicutes|c_Bacilli|o_Bacillales|f_Bacillaceae|g_Lysinibacillus,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Acholeplasmatales|f_Acholeplasmataceae|g_Acholeplasma,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Acidaminococcales|f_Acidaminococcaceae|g_Phascolarctobacterium,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Peptostreptococcaceae|g_Romboutsia,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Tetragenococcus,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Entomoplasmatales|f_Entomoplasmataceae|g_Mesoplasma,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Vagococcus,d_Bacteria|p_Firmicutes|c_Erysipelotrichia|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Turicibacter,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Streptobacillus,NA
Sal_Ext,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Yersiniaceae|g_Serratia,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Cellvibrionales|f_Microbulbiferaceae|g_Microbulbifer,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Leptotrichia,d_Bacteria|p_Actinobacteria|c_Rubrobacteria|o_Rubrobacterales|f_Rubrobacteraceae|g_Rubrobacter,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Cronobacter,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Aequorivita,d_Bacteria|p_Proteobacteria|c_Deltaproteobacteria|o_Myxococcales|f_Anaeromyxobacteraceae|g_Anaeromyxobacter,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Acholeplasmatales|f_Acholeplasmataceae|g_Acholeplasma,d_Bacteria|p_Firmicutes|c_Bacilli|o_Bacillales|f_Bacillaceae|g_Lysinibacillus,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Gilvibacter,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Peptostreptococcaceae|g_Romboutsia,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Lachnospiraceae|g_Cellulosilyticum,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Blattabacteriaceae|g_Blattabacterium,d_Bacteria|p_Chloroflexi|c_Dehalococcoidia|o_Dehalococcoidales|f_Dehalococcoidaceae|g_Dehalococcoides,d_Bacteria|p_Proteobacteria|c_Zetaproteobacteria|o_Mariprofundales|f_Mariprofundaceae|g_Mariprofundus,d_Bacteria|p_Proteobacteria|c_Betaproteobacteria|o_Burkholderiales|f_Oxalobacteraceae|g_Collimonas,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Entomoplasmatales|f_Entomoplasmataceae|g_Mesoplasma,d_Bacteria|p_Firmicutes|c_Erysipelotrichia|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Turicibacter,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Tetragenococcus,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Vagococcus,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Acidaminococcales|f_Acidaminococcaceae|g_Phascolarctobacterium,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Streptobacillus
Sal_Pre,d_Bacteria|p_Firmicutes|c_Erysipelotrichia|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Turicibacter,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Yersiniaceae|g_Serratia,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Cellvibrionales|f_Microbulbiferaceae|g_Microbulbifer,d_Bacteria|p_Actinobacteria|c_Rubrobacteria|o_Rubrobacterales|f_Rubrobacteraceae|g_Rubrobacter,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Leptotrichia,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Lachnospiraceae|g_Cellulosilyticum,d_Bacteria|p_Firmicutes|c_Bacilli|o_Bacillales|f_Bacillaceae|g_Lysinibacillus,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Aequorivita,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Acholeplasmatales|f_Acholeplasmataceae|g_Acholeplasma,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Cronobacter,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Peptostreptococcaceae|g_Romboutsia,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Vagococcus,d_Bacteria|p_Proteobacteria|c_Deltaproteobacteria|o_Myxococcales|f_Anaeromyxobacteraceae|g_Anaeromyxobacter,d_Bacteria|p_Proteobacteria|c_Betaproteobacteria|o_Burkholderiales|f_Oxalobacteraceae|g_Collimonas,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Blattabacteriaceae|g_Blattabacterium,d_Bacteria|p_Chloroflexi|c_Dehalococcoidia|o_Dehalococcoidales|f_Dehalococcoidaceae|g_Dehalococcoides,d_Bacteria|p_Proteobacteria|c_Zetaproteobacteria|o_Mariprofundales|f_Mariprofundaceae|g_Mariprofundus,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Entomoplasmatales|f_Entomoplasmataceae|g_Mesoplasma,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Streptobacillus,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Tetragenococcus,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Gilvibacter,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Acidaminococcales|f_Acidaminococcaceae|g_Phascolarctobacterium
Sal_Rein,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Yersiniaceae|g_Serratia,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Cellvibrionales|f_Microbulbiferaceae|g_Microbulbifer,d_Bacteria|p_Actinobacteria|c_Rubrobacteria|o_Rubrobacterales|f_Rubrobacteraceae|g_Rubrobacter,d_Bacteria|p_Proteobacteria|c_Gammaproteobacteria|o_Enterobacterales|f_Enterobacteriaceae|g_Cronobacter,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Aequorivita,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Flavobacteriaceae|g_Gilvibacter,d_Bacteria|p_Proteobacteria|c_Deltaproteobacteria|o_Myxococcales|f_Anaeromyxobacteraceae|g_Anaeromyxobacter,d_Bacteria|p_Proteobacteria|c_Betaproteobacteria|o_Burkholderiales|f_Oxalobacteraceae|g_Collimonas,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Leptotrichia,d_Bacteria|p_Chloroflexi|c_Dehalococcoidia|o_Dehalococcoidales|f_Dehalococcoidaceae|g_Dehalococcoides,d_Bacteria|p_Bacteroidetes|c_Flavobacteriia|o_Flavobacteriales|f_Blattabacteriaceae|g_Blattabacterium,d_Bacteria|p_Proteobacteria|c_Zetaproteobacteria|o_Mariprofundales|f_Mariprofundaceae|g_Mariprofundus,d_Bacteria|p_Firmicutes|c_Bacilli|o_Bacillales|f_Bacillaceae|g_Lysinibacillus,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Lachnospiraceae|g_Cellulosilyticum,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Acholeplasmatales|f_Acholeplasmataceae|g_Acholeplasma,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Tetragenococcus,d_Bacteria|p_Firmicutes|c_Clostridia|o_Clostridiales|f_Peptostreptococcaceae|g_Romboutsia,d_Bacteria|p_Fusobacteria|c_Fusobacteriia|o_Fusobacteriales|f_Leptotrichiaceae|g_Streptobacillus,d_Bacteria|p_Firmicutes|c_Negativicutes|o_Acidaminococcales|f_Acidaminococcaceae|g_Phascolarctobacterium,d_Bacteria|p_Tenericutes|c_Mollicutes|o_Entomoplasmatales|f_Entomoplasmataceae|g_Mesoplasma,d_Bacteria|p_Firmicutes|c_Erysipelotrichia|o_Erysipelotrichales|f_Erysipelotrichaceae|g_Turicibacter,d_Bacteria|p_Firmicutes|c_Bacilli|o_Lactobacillales|f_Enterococcaceae|g_Vagococcus
